"","ID_Year","Region","Site.Lat","Drought","Experiment_Date","SLA","Water_Content","Assimilation","Stomatal_Conductance","Period"
"47","S16_2010","1.North","41.8_S16","D",99,261.231671554252,0.200588235294118,10.23607402,0.320745894333333,"Pre"
"48","S16_2010","1.North","41.8_S16","W",100,303.404255319149,0.156666666666667,13.95775079,0.359762409,"Pre"
"49","S16_2010","1.North","41.8_S16","W",86,358.471615720524,0.143125,10.6774557566667,0.478147624666667,"Pre"
"50","S16_2010","1.North","41.8_S16","D",83,199.841772151899,0.243076923076923,8.75530765566667,0.246595389333333,"Pre"
"51","S16_2010","1.North","41.8_S16","D",86,231.56043956044,0.2275,8.76997448766667,0.167705575666667,"Pre"
"52","S16_2010","1.North","41.8_S16","W",85,226.079545454545,0.185263157894737,12.4060643633333,0.361042807333333,"Pre"
"53","S16_2010","1.North","41.8_S16","D",93,340.3125,0.152380952380952,11.6099855866667,0.337876867333333,"Pre"
"54","S16_2010","1.North","41.8_S16","W",92,256.437768240343,0.194166666666667,11.0354032666667,0.490380755333333,"Pre"
"55","S17_2011","1.North","41.7_S17","D",100,208.203883495146,0.158461538461538,13.1849626066667,0.417575463333333,"Pre"
"56","S17_2011","1.North","41.7_S17","D",99,200.480427046263,0.234166666666667,12.0049212633333,0.410217552333333,"Pre"
"57","S17_2011","1.North","41.7_S17","W",114,419.83606557377,0.110909090909091,20.0703429233333,0.715971271666667,"Pre"
"58","S17_2011","1.North","41.7_S17","D",96,181.928571428571,0.233333333333333,13.55301335,0.423028724333333,"Pre"
"59","S17_2011","1.North","41.7_S17","D",106,292.817869415808,0.166285714285714,11.3069882666667,0.342651456333333,"Pre"
"60","S17_2011","1.North","41.7_S17","W",96,213.710344827586,0.233870967741935,6.78772163466667,0.128599050333333,"Pre"
"61","S17_2011","1.North","41.7_S17","D",102,222.513888888889,0.175609756097561,15.3877937566667,0.735195208666667,"Pre"
"62","S17_2011","1.North","41.7_S17","D",95,166.490610328638,0.284,9.134320889,0.163818734,"Pre"
"63","S17_2011","1.North","41.7_S17","W",99,205.690890481064,0.217111111111111,11.1777996133333,0.293892204333333,"Pre"
"64","S17_2011","1.North","41.7_S17","W",98,207.963525835866,0.235,7.75570773333333,0.518961589333333,"Pre"
"65","S17_2011","1.North","41.7_S17","D",95,243.785310734463,0.196666666666667,12.95964229,0.661683156666667,"Pre"
"66","S17_2011","1.North","41.7_S17","D",102,220.51724137931,0.199375,10.8395979266667,0.338065888333333,"Pre"
"67","S17_2011","1.North","41.7_S17","W",101,160.619469026549,0.251111111111111,12.54940454,0.25536384,"Pre"
"68","S36_2011","1.North","42.3_S36","D",110,173.967136150235,0.193636363636364,15.84932999,0.663477232666667,"Pre"
"69","S36_2011","1.North","42.3_S36","D",89,203.798701298701,0.2464,10.2122418966667,0.366518913666667,"Pre"
"70","S36_2011","1.North","42.3_S36","W",90,226.886993603412,0.1675,15.9304394166667,0.563104058666667,"Pre"
"71","S36_2011","1.North","42.3_S36","W",94,201.639344262295,0.2196,11.37736026,0.243976473666667,"Pre"
"72","S36_2011","1.North","42.3_S36","D",87,213.802816901408,0.215151515151515,12.2272033366667,0.545602504333333,"Pre"
"73","S36_2011","1.North","42.3_S36","D",88,206.233766233766,0.243157894736842,5.49252329233333,0.106050616333333,"Pre"
"74","S36_2011","1.North","42.3_S36","W",98,241.063829787234,0.17625,14.9214632866667,0.596495333333333,"Pre"
"75","S36_2011","1.North","42.3_S36","W",104,226.13698630137,0.228125,8.18971743466667,0.338654647,"Pre"
"76","S36_2011","1.North","42.3_S36","D",88,178.773424190801,0.209642857142857,18.1107456333333,0.667551219666667,"Pre"
"77","S36_2011","1.North","42.3_S36","D",85,172.268907563025,0.324545454545455,9.945109803,0.210731584333333,"Pre"
"78","S36_2011","1.North","42.3_S36","W",87,219.841772151899,0.210666666666667,15.5519198266667,0.318215443333333,"Pre"
"79","S36_2011","1.North","42.3_S36","D",81,206.359743040685,0.259444444444444,11.8142212133333,0.458794183,"Pre"
"80","S36_2011","1.North","42.3_S36","D",86,217.878787878788,0.200869565217391,5.993522035,0.0737799503333333,"Pre"
"81","S36_2011","1.North","42.3_S36","W",109,300.847457627119,0.196666666666667,14.1149870566667,0.431589224666667,"Pre"
"82","S36_2011","1.North","42.3_S36","W",94,274.238578680203,0.207368421052632,9.991461282,0.743321133,"Pre"
"83","S36_2011","1.North","42.3_S36","D",92,229.6336996337,0.182,15.8554958233333,0.729422098666667,"Pre"
"84","S36_2011","1.North","42.3_S36","D",106,379.853658536585,0.132258064516129,10.766753,0.382185902,"Pre"
"85","S36_2011","1.North","42.3_S36","W",107,277.267904509284,0.1508,15.07813494,0.674882023666667,"Pre"
"86","S36_2011","1.North","42.3_S36","W",85,234.45434298441,0.2245,10.0427832333333,0.432404377333333,"Pre"
"87","S36_2011","1.North","42.3_S36","D",88,187.849462365591,0.290625,13.3423149033333,0.176585979,"Pre"
"88","S36_2011","1.North","42.3_S36","D",97,250.971128608924,0.1524,14.2248468266667,0.664981045333333,"Pre"
"89","S36_2011","1.North","42.3_S36","D",93,169.538714991763,0.275909090909091,12.0405108,0.213872463,"Pre"
"90","S36_2011","1.North","42.3_S36","W",122,345.289575289575,0.199230769230769,19.4243579533333,0.519277457,"Pre"
"91","S36_2011","1.North","42.3_S36","W",108,253.156934306569,0.188965517241379,13.2335660466667,0.759435149,"Pre"
"92","S36_2011","1.North","42.3_S36","D",93,279.166666666667,0.1824,12.8968069033333,0.527818086,"Pre"
"93","S36_2011","1.North","42.3_S36","D",92,189.773828756058,0.2476,9.72726685133333,0.156005007666667,"Pre"
"94","S36_2011","1.North","42.3_S36","W",96,241.6875,0.228571428571429,17.07492486,0.499252945333333,"Pre"
"95","S36_2011","1.North","42.3_S36","W",118,356.358595194085,0.174516129032258,11.6301401133333,0.710564974333333,"Pre"
"96","S36_2011","1.North","42.3_S36","D",101,207.142857142857,0.184871794871795,12.7959248433333,0.438857968333333,"Pre"
"97","S36_2011","1.North","42.3_S36","D",109,318.063241106719,0.133157894736842,14.6258584433333,0.759227220666667,"Pre"
"98","S36_2011","1.North","42.3_S36","W",102,209.920844327177,0.222941176470588,14.5747755166667,0.634499515,"Pre"
"99","S36_2011","1.North","42.3_S36","W",99,227.097378277154,0.184137931034483,18.3982068933333,0.611398019,"Pre"
"100","S36_2011","1.North","42.3_S36","D",94,216.75,0.2,12.1758592433333,0.575504667,"Pre"
"101","S36_2011","1.North","42.3_S36","W",105,307.295774647887,0.126785714285714,13.65901722,0.378025633,"Pre"
"102","S36_2011","1.North","42.3_S36","W",111,214.8125,0.2,18.2911609266667,0.827471856,"Pre"
